Genes	Modules
ENSMUSG00000021190	grey
ENSMUSG00000021192	brown4
ENSMUSG00000021193	bisque4
ENSMUSG00000021196	grey
ENSMUSG00000021203	brown4
ENSMUSG00000021218	lightyellow
ENSMUSG00000021242	brown
ENSMUSG00000021244	grey
ENSMUSG00000021248	grey
ENSMUSG00000021250	black
ENSMUSG00000021252	darkmagenta
ENSMUSG00000021258	brown4
ENSMUSG00000021264	brown4
ENSMUSG00000021266	brown4
ENSMUSG00000021270	grey
ENSMUSG00000021273	grey
ENSMUSG00000021279	bisque4
ENSMUSG00000021282	grey
ENSMUSG00000021288	grey
ENSMUSG00000021290	brown
ENSMUSG00000021306	grey
ENSMUSG00000021318	bisque4
ENSMUSG00000021326	darkmagenta
ENSMUSG00000021327	darkmagenta
ENSMUSG00000021339	grey
ENSMUSG00000021357	bisque4
ENSMUSG00000021359	lightyellow
ENSMUSG00000021361	grey
ENSMUSG00000021374	bisque4
ENSMUSG00000021377	grey
ENSMUSG00000021395	bisque4
ENSMUSG00000021413	bisque4
ENSMUSG00000021417	black
ENSMUSG00000021427	bisque4
ENSMUSG00000021474	grey
ENSMUSG00000021477	brown4
ENSMUSG00000021484	darkmagenta
ENSMUSG00000021486	black
ENSMUSG00000021488	bisque4
ENSMUSG00000021500	grey
ENSMUSG00000021520	brown
ENSMUSG00000021540	darkmagenta
ENSMUSG00000021546	bisque4
ENSMUSG00000021576	black
ENSMUSG00000021577	bisque4
ENSMUSG00000021585	lightyellow
ENSMUSG00000021595	brown4
ENSMUSG00000021598	black
ENSMUSG00000021610	bisque4
ENSMUSG00000021629	bisque4
ENSMUSG00000021660	black
ENSMUSG00000021670	darkmagenta
ENSMUSG00000021686	bisque4
ENSMUSG00000021687	brown4
ENSMUSG00000021690	brown4
ENSMUSG00000021693	bisque4
ENSMUSG00000021701	brown4
ENSMUSG00000021709	lightyellow
ENSMUSG00000021737	grey
ENSMUSG00000021748	black
ENSMUSG00000021754	grey
ENSMUSG00000021756	bisque4
ENSMUSG00000021764	brown
ENSMUSG00000021770	lightyellow
ENSMUSG00000021771	grey
ENSMUSG00000021775	bisque4
ENSMUSG00000021792	bisque4
ENSMUSG00000021794	bisque4
ENSMUSG00000021796	lightyellow
ENSMUSG00000021807	brown
ENSMUSG00000021811	grey
ENSMUSG00000021814	grey
ENSMUSG00000021816	bisque4
ENSMUSG00000021819	bisque4
ENSMUSG00000021820	darkmagenta
ENSMUSG00000021824	bisque4
ENSMUSG00000021831	black
ENSMUSG00000021832	brown4
ENSMUSG00000021840	bisque4
ENSMUSG00000021843	grey
ENSMUSG00000021866	brown4
ENSMUSG00000021870	bisque4
ENSMUSG00000021877	grey
ENSMUSG00000021890	brown4
ENSMUSG00000021900	bisque4
ENSMUSG00000021901	grey
ENSMUSG00000021910	grey
ENSMUSG00000021917	brown
ENSMUSG00000021929	bisque4
ENSMUSG00000021938	bisque4
ENSMUSG00000021939	grey
ENSMUSG00000021945	lightyellow
ENSMUSG00000021957	grey
ENSMUSG00000021963	brown
ENSMUSG00000021969	grey
ENSMUSG00000021973	lightyellow
ENSMUSG00000021987	bisque4
ENSMUSG00000021996	black
ENSMUSG00000022008	bisque4
ENSMUSG00000022010	grey
ENSMUSG00000022016	bisque4
ENSMUSG00000022023	skyblue3
ENSMUSG00000022024	grey
ENSMUSG00000022031	bisque4
ENSMUSG00000022033	grey
ENSMUSG00000022043	bisque4
ENSMUSG00000022048	skyblue3
ENSMUSG00000022051	black
ENSMUSG00000022052	lightyellow
ENSMUSG00000022089	black
ENSMUSG00000022091	brown4
ENSMUSG00000022094	brown4
ENSMUSG00000022108	bisque4
ENSMUSG00000022110	brown4
ENSMUSG00000022119	bisque4
ENSMUSG00000022124	bisque4
ENSMUSG00000022129	darkmagenta
ENSMUSG00000022136	grey
ENSMUSG00000022139	grey
ENSMUSG00000022142	grey
ENSMUSG00000022175	grey
ENSMUSG00000022185	grey
ENSMUSG00000022186	darkmagenta
ENSMUSG00000022191	brown4
ENSMUSG00000022193	brown
ENSMUSG00000022200	brown4
ENSMUSG00000022201	bisque4
ENSMUSG00000022205	grey
ENSMUSG00000022216	grey
ENSMUSG00000022234	grey
ENSMUSG00000022241	brown4
ENSMUSG00000022243	darkmagenta
ENSMUSG00000022246	darkmagenta
ENSMUSG00000022247	black
ENSMUSG00000022253	brown4
ENSMUSG00000022255	skyblue3
ENSMUSG00000022257	brown
ENSMUSG00000022263	bisque4
ENSMUSG00000022270	grey
ENSMUSG00000022272	bisque4
ENSMUSG00000022280	black
ENSMUSG00000022283	grey
ENSMUSG00000022285	grey
ENSMUSG00000022295	grey
ENSMUSG00000022300	grey
ENSMUSG00000022307	brown4
ENSMUSG00000022312	black
ENSMUSG00000022314	bisque4
ENSMUSG00000022324	grey
ENSMUSG00000022329	bisque4
ENSMUSG00000022336	black
ENSMUSG00000022337	black
ENSMUSG00000022338	grey
ENSMUSG00000022346	grey
ENSMUSG00000022350	bisque4
ENSMUSG00000022351	grey
ENSMUSG00000022354	brown
ENSMUSG00000022360	darkmagenta
ENSMUSG00000022361	bisque4
ENSMUSG00000022365	grey
ENSMUSG00000022370	brown
ENSMUSG00000022377	bisque4
ENSMUSG00000022378	brown4
ENSMUSG00000022387	lightyellow
ENSMUSG00000022389	cyan
ENSMUSG00000022390	bisque4
ENSMUSG00000022391	grey
ENSMUSG00000022394	darkmagenta
ENSMUSG00000022400	brown
ENSMUSG00000022403	darkmagenta
ENSMUSG00000022404	brown4
ENSMUSG00000022407	grey
ENSMUSG00000022412	bisque4
ENSMUSG00000022415	grey
ENSMUSG00000022419	grey
ENSMUSG00000022425	bisque4
ENSMUSG00000022427	pink
ENSMUSG00000022433	brown
ENSMUSG00000022437	black
ENSMUSG00000022438	bisque4
ENSMUSG00000022440	cyan
ENSMUSG00000022443	bisque4
ENSMUSG00000022450	brown
ENSMUSG00000022451	bisque4
ENSMUSG00000022453	black
ENSMUSG00000022462	bisque4
ENSMUSG00000022463	cyan
ENSMUSG00000022469	grey
ENSMUSG00000022471	grey
ENSMUSG00000022472	grey
ENSMUSG00000022477	grey
ENSMUSG00000022500	black
ENSMUSG00000022507	grey
ENSMUSG00000022516	darkmagenta
ENSMUSG00000022517	bisque4
ENSMUSG00000022533	bisque4
ENSMUSG00000022536	bisque4
ENSMUSG00000022538	brown4
ENSMUSG00000022551	pink
ENSMUSG00000022553	black
ENSMUSG00000022557	darkmagenta
ENSMUSG00000022558	brown4
ENSMUSG00000022564	grey
ENSMUSG00000022565	brown4
ENSMUSG00000022568	bisque4
ENSMUSG00000022570	brown
ENSMUSG00000022587	grey
ENSMUSG00000022607	brown4
ENSMUSG00000022614	grey
ENSMUSG00000022620	grey
ENSMUSG00000022629	grey
ENSMUSG00000022635	brown
ENSMUSG00000022663	darkmagenta
ENSMUSG00000022673	darkmagenta
ENSMUSG00000022678	darkmagenta
ENSMUSG00000022680	bisque4
ENSMUSG00000022682	bisque4
ENSMUSG00000022685	bisque4
ENSMUSG00000022698	bisque4
ENSMUSG00000022707	black
ENSMUSG00000022708	skyblue3
ENSMUSG00000022710	bisque4
ENSMUSG00000022711	grey
ENSMUSG00000022747	darkmagenta
ENSMUSG00000022750	bisque4
ENSMUSG00000022752	bisque4
ENSMUSG00000022757	black
ENSMUSG00000022765	bisque4
ENSMUSG00000022770	darkmagenta
ENSMUSG00000022771	grey
ENSMUSG00000022772	bisque4
ENSMUSG00000022774	darkmagenta
ENSMUSG00000022781	bisque4
ENSMUSG00000022788	darkmagenta
ENSMUSG00000022789	bisque4
ENSMUSG00000022791	brown4
ENSMUSG00000022797	grey
ENSMUSG00000022799	darkmagenta
ENSMUSG00000022800	brown4
ENSMUSG00000022808	brown4
ENSMUSG00000022811	darkmagenta
ENSMUSG00000022812	bisque4
ENSMUSG00000022816	grey
ENSMUSG00000022820	pink
ENSMUSG00000022822	darkmagenta
ENSMUSG00000022836	grey
ENSMUSG00000022841	grey
ENSMUSG00000022855	bisque4
ENSMUSG00000022858	bisque4
ENSMUSG00000022867	bisque4
ENSMUSG00000022884	darkmagenta
ENSMUSG00000022885	darkmagenta
ENSMUSG00000022890	grey
ENSMUSG00000022892	bisque4
ENSMUSG00000022893	grey
ENSMUSG00000022897	bisque4
ENSMUSG00000022898	darkmagenta
ENSMUSG00000022905	bisque4
ENSMUSG00000022906	darkmagenta
ENSMUSG00000022912	grey
ENSMUSG00000022914	darkmagenta
ENSMUSG00000022945	darkmagenta
ENSMUSG00000022956	brown
ENSMUSG00000022957	darkmagenta
ENSMUSG00000022961	skyblue3
ENSMUSG00000022962	bisque4
ENSMUSG00000022965	darkmagenta
ENSMUSG00000022967	darkmagenta
ENSMUSG00000022974	bisque4
ENSMUSG00000022982	brown
ENSMUSG00000022992	brown4
ENSMUSG00000022995	grey
ENSMUSG00000023004	brown
ENSMUSG00000023009	black
ENSMUSG00000023010	black
ENSMUSG00000023015	darkmagenta
ENSMUSG00000023018	brown4
ENSMUSG00000023020	brown
ENSMUSG00000023021	grey
ENSMUSG00000023022	darkmagenta
ENSMUSG00000023025	bisque4
ENSMUSG00000023026	grey
ENSMUSG00000023027	brown4
ENSMUSG00000023030	darkmagenta
ENSMUSG00000023032	grey
ENSMUSG00000023033	darkmagenta
ENSMUSG00000023034	brown4
ENSMUSG00000023044	grey
ENSMUSG00000023048	brown
ENSMUSG00000023055	grey
ENSMUSG00000023067	black
ENSMUSG00000023068	bisque4
ENSMUSG00000023075	brown4
ENSMUSG00000023088	brown4
ENSMUSG00000023104	grey
ENSMUSG00000023110	skyblue3
ENSMUSG00000023118	bisque4
ENSMUSG00000023150	bisque4
ENSMUSG00000023169	bisque4
ENSMUSG00000023175	brown
ENSMUSG00000023191	black
ENSMUSG00000023307	brown4
ENSMUSG00000023348	black
ENSMUSG00000023353	brown4
ENSMUSG00000023367	brown
ENSMUSG00000023452	grey
ENSMUSG00000023456	brown
ENSMUSG00000023460	bisque4
ENSMUSG00000023495	grey
ENSMUSG00000023505	grey
ENSMUSG00000023572	brown4
ENSMUSG00000023723	brown
ENSMUSG00000023830	darkmagenta
ENSMUSG00000023832	grey
ENSMUSG00000023883	brown4
ENSMUSG00000023905	black
ENSMUSG00000023921	darkmagenta
ENSMUSG00000023932	bisque4
ENSMUSG00000023944	grey
ENSMUSG00000023951	black
ENSMUSG00000023952	brown4
ENSMUSG00000023977	brown4
ENSMUSG00000024002	grey
ENSMUSG00000024006	darkmagenta
ENSMUSG00000024012	grey
ENSMUSG00000024026	bisque4
ENSMUSG00000024038	brown
ENSMUSG00000024045	bisque4
ENSMUSG00000024048	grey
ENSMUSG00000024050	brown4
ENSMUSG00000024063	brown4
ENSMUSG00000024072	black
ENSMUSG00000024073	grey
ENSMUSG00000024077	bisque4
ENSMUSG00000024079	grey
ENSMUSG00000024083	bisque4
ENSMUSG00000024085	bisque4
ENSMUSG00000024091	black
ENSMUSG00000024095	lightyellow
ENSMUSG00000024096	skyblue3
ENSMUSG00000024097	darkmagenta
ENSMUSG00000024099	brown
ENSMUSG00000024104	bisque4
ENSMUSG00000024120	grey
ENSMUSG00000024121	grey
ENSMUSG00000024132	grey
ENSMUSG00000024143	bisque4
ENSMUSG00000024163	brown4
ENSMUSG00000024165	darkmagenta
ENSMUSG00000024188	grey
ENSMUSG00000024197	grey
ENSMUSG00000024201	black
ENSMUSG00000024212	bisque4
ENSMUSG00000024213	grey
ENSMUSG00000024219	darkmagenta
ENSMUSG00000024222	brown4
ENSMUSG00000024231	grey
ENSMUSG00000024242	bisque4
ENSMUSG00000024248	grey
ENSMUSG00000024259	brown4
ENSMUSG00000024261	skyblue3
ENSMUSG00000024270	bisque4
ENSMUSG00000024271	darkmagenta
ENSMUSG00000024277	bisque4
ENSMUSG00000024283	grey
ENSMUSG00000024286	brown4
ENSMUSG00000024290	skyblue3
ENSMUSG00000024294	bisque4
ENSMUSG00000024298	bisque4
ENSMUSG00000024335	lightyellow
ENSMUSG00000024346	brown
ENSMUSG00000024359	black
ENSMUSG00000024360	brown4
ENSMUSG00000024371	darkmagenta
ENSMUSG00000024378	grey
ENSMUSG00000024384	grey
ENSMUSG00000024387	black
ENSMUSG00000024392	brown4
ENSMUSG00000024393	bisque4
ENSMUSG00000024404	black
ENSMUSG00000024413	darkmagenta
ENSMUSG00000024423	bisque4
ENSMUSG00000024425	grey
ENSMUSG00000024429	black
ENSMUSG00000024454	grey
ENSMUSG00000024474	blue
ENSMUSG00000024487	grey
ENSMUSG00000024493	lightyellow
ENSMUSG00000024498	lightyellow
ENSMUSG00000024507	bisque4
ENSMUSG00000024513	brown4
ENSMUSG00000024515	bisque4
ENSMUSG00000024516	brown
ENSMUSG00000024527	brown4
ENSMUSG00000024533	brown4
ENSMUSG00000024539	black
ENSMUSG00000024556	black
ENSMUSG00000024563	bisque4
ENSMUSG00000024571	grey
ENSMUSG00000024576	brown4
ENSMUSG00000024583	grey
ENSMUSG00000024587	brown4
ENSMUSG00000024588	grey
ENSMUSG00000024589	darkmagenta
ENSMUSG00000024590	darkmagenta
ENSMUSG00000024594	black
ENSMUSG00000024597	brown4
ENSMUSG00000024604	brown4
ENSMUSG00000024608	brown
ENSMUSG00000024610	grey
ENSMUSG00000024614	bisque4
ENSMUSG00000024639	bisque4
ENSMUSG00000024640	lightyellow
ENSMUSG00000024644	brown4
ENSMUSG00000024646	grey
ENSMUSG00000024659	brown4
ENSMUSG00000024660	darkmagenta
ENSMUSG00000024661	grey
ENSMUSG00000024665	darkmagenta
ENSMUSG00000024687	brown4
ENSMUSG00000024695	bisque4
ENSMUSG00000024735	bisque4
ENSMUSG00000024740	bisque4
ENSMUSG00000024750	grey
ENSMUSG00000024758	darkmagenta
ENSMUSG00000024759	bisque4
ENSMUSG00000024767	black
ENSMUSG00000024772	brown4
ENSMUSG00000024780	grey
ENSMUSG00000024781	darkmagenta
ENSMUSG00000024782	darkmagenta
ENSMUSG00000024789	bisque4
ENSMUSG00000024795	darkmagenta
ENSMUSG00000024806	grey
ENSMUSG00000024811	bisque4
ENSMUSG00000024812	bisque4
ENSMUSG00000024826	black
ENSMUSG00000024835	grey
ENSMUSG00000024844	brown
ENSMUSG00000024853	blue
ENSMUSG00000024858	brown4
ENSMUSG00000024870	cyan
ENSMUSG00000024900	darkmagenta
ENSMUSG00000024908	bisque4
ENSMUSG00000024913	cyan
ENSMUSG00000024914	pink
ENSMUSG00000024940	brown4
ENSMUSG00000024941	brown4
ENSMUSG00000024943	brown4
ENSMUSG00000024949	lightyellow
ENSMUSG00000024953	black
ENSMUSG00000024960	grey
ENSMUSG00000024962	grey
ENSMUSG00000024966	grey
ENSMUSG00000024974	darkmagenta
ENSMUSG00000024975	darkmagenta
ENSMUSG00000024976	bisque4
ENSMUSG00000024981	bisque4
ENSMUSG00000024982	darkmagenta
ENSMUSG00000024991	darkmagenta
ENSMUSG00000024997	grey
ENSMUSG00000025001	darkmagenta
ENSMUSG00000025006	bisque4
ENSMUSG00000025016	grey
ENSMUSG00000025024	black
ENSMUSG00000025025	black
ENSMUSG00000025026	grey
ENSMUSG00000025027	black
ENSMUSG00000025034	grey
ENSMUSG00000025036	bisque4
ENSMUSG00000025037	bisque4
ENSMUSG00000025040	darkmagenta
ENSMUSG00000025041	bisque4
ENSMUSG00000025047	grey
ENSMUSG00000025060	bisque4
ENSMUSG00000025066	grey
ENSMUSG00000025078	grey
ENSMUSG00000025085	grey
ENSMUSG00000025103	black
ENSMUSG00000025130	black
ENSMUSG00000025132	brown4
ENSMUSG00000025133	bisque4
ENSMUSG00000025134	grey
ENSMUSG00000025139	brown4
ENSMUSG00000025151	black
ENSMUSG00000025153	darkmagenta
ENSMUSG00000025156	grey
ENSMUSG00000025159	brown4
ENSMUSG00000025161	brown
ENSMUSG00000025162	grey
ENSMUSG00000025173	black
ENSMUSG00000025178	brown4
ENSMUSG00000025190	black
ENSMUSG00000025199	grey
ENSMUSG00000025203	grey
ENSMUSG00000025220	brown4
ENSMUSG00000025223	brown4
ENSMUSG00000025224	bisque4
ENSMUSG00000025228	brown4
ENSMUSG00000025232	darkmagenta
ENSMUSG00000025234	bisque4
ENSMUSG00000025239	darkmagenta
ENSMUSG00000025246	bisque4
ENSMUSG00000025261	bisque4
ENSMUSG00000025270	grey
ENSMUSG00000025283	grey
ENSMUSG00000025290	brown
ENSMUSG00000025314	lightyellow
ENSMUSG00000025326	skyblue3
ENSMUSG00000025328	grey
ENSMUSG00000025332	bisque4
ENSMUSG00000025337	black
ENSMUSG00000025340	brown4
ENSMUSG00000025351	brown
ENSMUSG00000025354	bisque4
ENSMUSG00000025358	darkmagenta
ENSMUSG00000025359	darkmagenta
ENSMUSG00000025362	brown
ENSMUSG00000025364	grey
ENSMUSG00000025369	darkmagenta
ENSMUSG00000025371	grey
ENSMUSG00000025393	grey
ENSMUSG00000025403	blue
ENSMUSG00000025404	bisque4
ENSMUSG00000025408	black
ENSMUSG00000025409	grey
ENSMUSG00000025410	brown
ENSMUSG00000025417	bisque4
ENSMUSG00000025428	grey
ENSMUSG00000025439	black
ENSMUSG00000025451	grey
ENSMUSG00000025465	black
ENSMUSG00000025474	bisque4
ENSMUSG00000025477	black
ENSMUSG00000025487	grey
ENSMUSG00000025492	brown
ENSMUSG00000025503	grey
ENSMUSG00000025508	brown
ENSMUSG00000025509	black
ENSMUSG00000025510	black
ENSMUSG00000025511	grey
ENSMUSG00000025533	grey
ENSMUSG00000025534	bisque4
ENSMUSG00000025544	bisque4
ENSMUSG00000025555	bisque4
ENSMUSG00000025572	bisque4
ENSMUSG00000025574	darkmagenta
ENSMUSG00000025579	brown4
ENSMUSG00000025580	black
ENSMUSG00000025607	bisque4
ENSMUSG00000025609	brown4
ENSMUSG00000025613	brown4
ENSMUSG00000025616	bisque4
ENSMUSG00000025630	black
ENSMUSG00000025647	grey
ENSMUSG00000025651	brown
ENSMUSG00000025702	bisque4
ENSMUSG00000025724	black
ENSMUSG00000025728	darkmagenta
ENSMUSG00000025745	grey
ENSMUSG00000025747	grey
ENSMUSG00000025781	pink
ENSMUSG00000025786	bisque4
ENSMUSG00000025791	black
ENSMUSG00000025793	brown4
ENSMUSG00000025794	brown
ENSMUSG00000025795	lightyellow
ENSMUSG00000025809	bisque4
ENSMUSG00000025817	darkmagenta
ENSMUSG00000025823	darkmagenta
ENSMUSG00000025860	bisque4
ENSMUSG00000025862	grey
ENSMUSG00000025868	black
ENSMUSG00000025871	bisque4
ENSMUSG00000025872	grey
ENSMUSG00000025873	bisque4
ENSMUSG00000025889	grey
ENSMUSG00000025903	bisque4
ENSMUSG00000025915	bisque4
ENSMUSG00000025917	black
ENSMUSG00000025920	bisque4
ENSMUSG00000025932	darkmagenta
ENSMUSG00000025935	grey
ENSMUSG00000025937	grey
ENSMUSG00000025949	bisque4
ENSMUSG00000025950	bisque4
ENSMUSG00000025967	grey
ENSMUSG00000025968	darkmagenta
ENSMUSG00000025969	grey
ENSMUSG00000025979	grey
ENSMUSG00000025980	darkmagenta
ENSMUSG00000025982	brown4
ENSMUSG00000025986	darkmagenta
ENSMUSG00000025995	bisque4
ENSMUSG00000026003	grey
ENSMUSG00000026019	grey
ENSMUSG00000026020	grey
ENSMUSG00000026021	grey
ENSMUSG00000026023	grey
ENSMUSG00000026028	bisque4
ENSMUSG00000026029	grey
ENSMUSG00000026031	bisque4
ENSMUSG00000026032	brown
ENSMUSG00000026034	brown4
ENSMUSG00000026037	bisque4
ENSMUSG00000026043	grey
ENSMUSG00000026048	brown4
ENSMUSG00000026074	bisque4
ENSMUSG00000026078	grey
ENSMUSG00000026083	skyblue3
ENSMUSG00000026087	brown
ENSMUSG00000026103	brown4
ENSMUSG00000026104	grey
ENSMUSG00000026107	darkmagenta
ENSMUSG00000026110	bisque4
ENSMUSG00000026112	bisque4
ENSMUSG00000026116	bisque4
ENSMUSG00000026121	bisque4
ENSMUSG00000026123	brown4
ENSMUSG00000026127	grey
ENSMUSG00000026131	bisque4
ENSMUSG00000026150	brown4
ENSMUSG00000026153	bisque4
ENSMUSG00000026159	lightyellow
ENSMUSG00000026174	bisque4
ENSMUSG00000026176	darkmagenta
ENSMUSG00000026181	darkmagenta
ENSMUSG00000026187	grey
ENSMUSG00000026192	darkmagenta
ENSMUSG00000026193	grey
ENSMUSG00000026207	grey
ENSMUSG00000026219	bisque4
ENSMUSG00000026222	grey
ENSMUSG00000026223	black
ENSMUSG00000026229	bisque4
ENSMUSG00000026234	grey
ENSMUSG00000026238	grey
ENSMUSG00000026245	darkmagenta
ENSMUSG00000026254	grey
ENSMUSG00000026260	brown
ENSMUSG00000026275	grey
ENSMUSG00000026276	bisque4
ENSMUSG00000026277	cyan
ENSMUSG00000026281	grey
ENSMUSG00000026303	darkmagenta
ENSMUSG00000026305	brown4
ENSMUSG00000026307	darkmagenta
ENSMUSG00000026309	grey
ENSMUSG00000026319	brown4
ENSMUSG00000026335	brown4
ENSMUSG00000026341	lightyellow
ENSMUSG00000026349	bisque4
ENSMUSG00000026353	grey
ENSMUSG00000026355	darkmagenta
ENSMUSG00000026356	brown4
ENSMUSG00000026374	grey
ENSMUSG00000026377	black
ENSMUSG00000026385	grey
ENSMUSG00000026389	grey
ENSMUSG00000026393	bisque4
ENSMUSG00000026411	blue
ENSMUSG00000026421	black
ENSMUSG00000026425	brown4
ENSMUSG00000026426	black
ENSMUSG00000026434	skyblue3
ENSMUSG00000026436	black
ENSMUSG00000026457	black
ENSMUSG00000026466	bisque4
ENSMUSG00000026473	darkmagenta
ENSMUSG00000026478	bisque4
ENSMUSG00000026484	lightyellow
ENSMUSG00000026489	darkmagenta
ENSMUSG00000026491	bisque4
ENSMUSG00000026496	darkmagenta
ENSMUSG00000026499	grey
ENSMUSG00000026509	bisque4
ENSMUSG00000026511	grey
ENSMUSG00000026526	grey
ENSMUSG00000026553	brown4
ENSMUSG00000026554	bisque4
ENSMUSG00000026558	brown4
ENSMUSG00000026566	black
ENSMUSG00000026571	darkmagenta
ENSMUSG00000026600	grey
ENSMUSG00000026604	bisque4
ENSMUSG00000026605	darkmagenta
ENSMUSG00000026615	grey
ENSMUSG00000026617	bisque4
ENSMUSG00000026618	bisque4
ENSMUSG00000026626	brown4
ENSMUSG00000026628	black
ENSMUSG00000026643	bisque4
ENSMUSG00000026657	bisque4
ENSMUSG00000026663	grey
ENSMUSG00000026667	bisque4
ENSMUSG00000026672	darkmagenta
ENSMUSG00000026674	bisque4
ENSMUSG00000026687	grey
ENSMUSG00000026701	black
ENSMUSG00000026718	grey
ENSMUSG00000026723	grey
ENSMUSG00000026727	grey
ENSMUSG00000026728	black
ENSMUSG00000026739	bisque4
ENSMUSG00000026740	skyblue3
ENSMUSG00000026750	grey
ENSMUSG00000026753	grey
ENSMUSG00000026755	black
ENSMUSG00000026761	brown4
ENSMUSG00000026766	black
ENSMUSG00000026767	bisque4
ENSMUSG00000026775	grey
ENSMUSG00000026782	bisque4
ENSMUSG00000026790	bisque4
ENSMUSG00000026796	grey
ENSMUSG00000026797	brown4
ENSMUSG00000026811	darkmagenta
ENSMUSG00000026814	darkmagenta
ENSMUSG00000026821	brown4
ENSMUSG00000026836	bisque4
ENSMUSG00000026842	brown4
ENSMUSG00000026843	brown4
ENSMUSG00000026857	brown
ENSMUSG00000026860	grey
ENSMUSG00000026864	grey
ENSMUSG00000026867	bisque4
ENSMUSG00000026869	lightyellow
ENSMUSG00000026872	bisque4
ENSMUSG00000026878	bisque4
ENSMUSG00000026879	grey
ENSMUSG00000026883	brown4
ENSMUSG00000026889	brown4
ENSMUSG00000026895	brown
ENSMUSG00000026914	black
ENSMUSG00000026915	bisque4
ENSMUSG00000026917	bisque4
ENSMUSG00000026918	skyblue3
ENSMUSG00000026924	bisque4
ENSMUSG00000026926	bisque4
ENSMUSG00000026932	darkmagenta
ENSMUSG00000026944	bisque4
ENSMUSG00000026956	grey
ENSMUSG00000026958	bisque4
ENSMUSG00000026970	grey
ENSMUSG00000026977	bisque4
ENSMUSG00000026991	bisque4
ENSMUSG00000027002	grey
ENSMUSG00000027006	bisque4
ENSMUSG00000027007	brown4
ENSMUSG00000027010	grey
ENSMUSG00000027011	black
ENSMUSG00000027012	skyblue3
ENSMUSG00000027018	grey
ENSMUSG00000027030	brown4
ENSMUSG00000027035	grey
ENSMUSG00000027067	grey
ENSMUSG00000027078	grey
ENSMUSG00000027082	grey
ENSMUSG00000027087	grey
ENSMUSG00000027091	grey
ENSMUSG00000027099	pink
ENSMUSG00000027104	lightyellow
ENSMUSG00000027108	black
ENSMUSG00000027109	bisque4
ENSMUSG00000027111	grey
ENSMUSG00000027162	brown4
ENSMUSG00000027164	brown4
ENSMUSG00000027170	black
ENSMUSG00000027177	bisque4
ENSMUSG00000027180	bisque4
ENSMUSG00000027184	bisque4
ENSMUSG00000027187	bisque4
ENSMUSG00000027189	bisque4
ENSMUSG00000027193	bisque4
ENSMUSG00000027195	grey
ENSMUSG00000027198	brown4
ENSMUSG00000027200	darkmagenta
ENSMUSG00000027201	bisque4
ENSMUSG00000027203	grey
ENSMUSG00000027206	lightyellow
ENSMUSG00000027210	bisque4
ENSMUSG00000027223	grey
ENSMUSG00000027227	bisque4
ENSMUSG00000027236	grey
ENSMUSG00000027247	bisque4
ENSMUSG00000027248	grey
ENSMUSG00000027282	grey
ENSMUSG00000027288	brown4
ENSMUSG00000027291	brown4
ENSMUSG00000027293	brown4
ENSMUSG00000027303	bisque4
ENSMUSG00000027304	skyblue3
ENSMUSG00000027306	darkmagenta
ENSMUSG00000027309	skyblue3
ENSMUSG00000027312	bisque4
ENSMUSG00000027330	darkmagenta
ENSMUSG00000027339	darkmagenta
ENSMUSG00000027342	grey
ENSMUSG00000027349	bisque4
ENSMUSG00000027351	bisque4
ENSMUSG00000027363	grey
ENSMUSG00000027365	bisque4
ENSMUSG00000027366	grey
ENSMUSG00000027367	lightyellow
ENSMUSG00000027379	bisque4
ENSMUSG00000027397	bisque4
ENSMUSG00000027404	grey
ENSMUSG00000027405	darkmagenta
ENSMUSG00000027406	grey
ENSMUSG00000027411	brown4
ENSMUSG00000027422	grey
ENSMUSG00000027423	grey
ENSMUSG00000027425	bisque4
ENSMUSG00000027427	bisque4
ENSMUSG00000027429	lightyellow
ENSMUSG00000027433	bisque4
ENSMUSG00000027439	black
ENSMUSG00000027447	brown
ENSMUSG00000027455	grey
ENSMUSG00000027465	grey
ENSMUSG00000027466	brown4
ENSMUSG00000027469	darkmagenta
ENSMUSG00000027475	bisque4
ENSMUSG00000027479	bisque4
ENSMUSG00000027499	grey
ENSMUSG00000027502	black
ENSMUSG00000027506	black
ENSMUSG00000027509	brown4
ENSMUSG00000027522	darkmagenta
ENSMUSG00000027523	grey
ENSMUSG00000027533	pink
ENSMUSG00000027544	bisque4
ENSMUSG00000027566	brown
ENSMUSG00000027593	grey
ENSMUSG00000027597	grey
ENSMUSG00000027598	brown4
ENSMUSG00000027599	darkmagenta
ENSMUSG00000027603	black
ENSMUSG00000027613	brown
ENSMUSG00000027615	bisque4
ENSMUSG00000027620	grey
ENSMUSG00000027634	cyan
ENSMUSG00000027639	grey
ENSMUSG00000027641	bisque4
ENSMUSG00000027642	blue
ENSMUSG00000027646	brown4
ENSMUSG00000027649	brown4
ENSMUSG00000027652	bisque4
ENSMUSG00000027663	brown4
ENSMUSG00000027665	darkmagenta
ENSMUSG00000027668	bisque4
ENSMUSG00000027671	grey
ENSMUSG00000027673	brown
ENSMUSG00000027677	bisque4
ENSMUSG00000027680	lightyellow
ENSMUSG00000027698	darkmagenta
ENSMUSG00000027699	bisque4
ENSMUSG00000027706	grey
ENSMUSG00000027712	darkmagenta
ENSMUSG00000027715	darkmagenta
ENSMUSG00000027746	brown4
ENSMUSG00000027750	grey
ENSMUSG00000027763	bisque4
